date,time,prediction,actual,signal,pnl
2021-02-19 03:00:00,03:00:00,-0.6059888252930805,-0.4363431264492012,0,0.0
2021-02-19 04:00:00,04:00:00,0.07268485933602564,0.2351577269321225,0,0.0
2021-02-19 05:00:00,05:00:00,1.1180184132953561,1.5932845740185495,0,0.0
2021-02-19 06:00:00,06:00:00,-1.2547795832695976,0.1733893721619805,0,0.0
2021-02-19 07:00:00,07:00:00,0.18258707407048722,1.9603417165226624,0,0.0
2021-02-19 08:00:00,08:00:00,0.36947573045853305,2.5405578886760205,0,0.0
2021-02-19 09:00:00,09:00:00,0.10785785989407856,2.005015375033037,0,0.0
2021-02-19 10:00:00,10:00:00,1.0903492684938147,1.4106608386960096,0,0.0
2021-02-19 11:00:00,11:00:00,0.13237370330934112,0.6162284323279588,0,0.0
2021-02-19 12:00:00,12:00:00,0.008390848036077087,0.0341079737294469,0,0.0
2021-02-19 13:00:00,13:00:00,0.38370305622164746,-0.3934094873829341,0,0.0
2021-02-19 14:00:00,14:00:00,0.047549420460334474,-1.5026443476438112,0,0.0
2021-02-19 15:00:00,15:00:00,-0.3993230769580904,-0.2690769458438269,0,0.0
2021-02-19 16:00:00,16:00:00,0.3236413700446475,-3.102847963596911,0,0.0
2021-02-19 17:00:00,17:00:00,-0.5893180874080758,-3.2190414886806407,0,0.0
2021-02-19 18:00:00,18:00:00,-0.6531393434805586,-2.5500513104921185,0,0.0
2021-02-19 19:00:00,19:00:00,-0.5528868350073644,-3.5987715560166333,0,0.0
2021-02-19 20:00:00,20:00:00,1.1484918975536835,-2.786993450962516,1,-2.786993450962516
2021-02-19 21:00:00,21:00:00,-1.2617935231705737,-3.628391016540911,0,0.0
2021-02-19 22:00:00,22:00:00,0.04599597830544531,0.1658322143254675,0,0.0
2021-02-19 23:00:00,23:00:00,0.14476843516153123,-2.8743174872224886,0,0.0
2021-02-22 00:00:00,00:00:00,-1.272218482755721,-1.581061726415578,0,0.0
2021-02-22 01:00:00,01:00:00,0.11762271565126321,-0.6370665623514737,0,0.0
2021-02-22 02:00:00,02:00:00,0.22329804122063834,-0.2638196927267078,0,0.0
2021-02-22 03:00:00,03:00:00,0.3023712026544905,-0.0004770670535947,0,0.0
2021-02-22 04:00:00,04:00:00,-1.2827406230922689,-1.4580661128721362,0,0.0
2021-02-22 05:00:00,05:00:00,1.124170071923228,1.89449546603353,1,1.89449546603353
2021-02-22 06:00:00,06:00:00,-0.5355130056542795,0.133659436510336,0,0.0
2021-02-22 07:00:00,07:00:00,0.3625300101482294,-1.2115531804561708,0,0.0
2021-02-22 08:00:00,08:00:00,0.45437173565954037,-0.7394968747203245,0,0.0
2021-02-22 09:00:00,09:00:00,-0.8467885183191007,-2.23318526582148,0,0.0
2021-02-22 10:00:00,10:00:00,0.3299892470375422,-2.2112877054573987,0,0.0
2021-02-22 11:00:00,11:00:00,-0.5437989378910731,-3.2443695103581693,0,0.0
2021-02-22 12:00:00,12:00:00,-1.1586878316393416,-2.605580123632778,0,0.0
2021-02-22 13:00:00,13:00:00,0.6188764720342461,-0.6026648830551706,0,0.0
2021-02-22 14:00:00,14:00:00,-0.8016559574648632,-1.2114355726155046,0,0.0
2021-02-22 15:00:00,15:00:00,-0.6335403053241351,-1.7733409244270804,0,0.0
2021-02-22 16:00:00,16:00:00,-0.5182881104778891,-1.662284004639314,0,0.0
2021-02-22 17:00:00,17:00:00,0.0558629719978088,-1.378873116128565,0,0.0
2021-02-22 18:00:00,18:00:00,0.035850310677627256,0.2198496098986258,0,0.0
2021-02-22 19:00:00,19:00:00,0.21465843229291295,0.1631563755352338,0,0.0
2021-02-22 20:00:00,20:00:00,-1.1513176530709421,0.6982022038717783,0,0.0
2021-02-22 21:00:00,21:00:00,-0.8117202198047325,2.1045657300357234,0,0.0
2021-02-22 22:00:00,22:00:00,0.1294827046704185,2.370687598525101,0,0.0
2021-02-22 23:00:00,23:00:00,1.1556059456390884,2.236719106936436,1,2.236719106936436
2021-02-23 00:00:00,00:00:00,-0.009131958430865705,0.1637446351934857,0,0.0
2021-02-23 01:00:00,01:00:00,0.5419732606679758,0.8831245185246583,0,0.0
2021-02-23 02:00:00,02:00:00,0.0720249871438177,1.1719063843986133,0,0.0
2021-02-23 03:00:00,03:00:00,-0.8568235023088164,1.496637681804036,0,0.0
2021-02-23 04:00:00,04:00:00,0.0003504305172003249,3.2004491172846983,0,0.0
2021-02-23 05:00:00,05:00:00,0.06604663930017228,2.457644087853317,0,0.0
2021-02-23 06:00:00,06:00:00,0.32527105280155144,2.2049820394878683,0,0.0
2021-02-23 07:00:00,07:00:00,1.1654670424731841,0.8560305288679793,1,0.8560305288679793
2021-02-23 08:00:00,08:00:00,0.06949696232889613,-0.1986088426725207,0,0.0
2021-02-23 09:00:00,09:00:00,0.6972080260160956,-0.9131791648505084,0,0.0
2021-02-23 10:00:00,10:00:00,-0.9531962561019679,-1.360947757067077,0,0.0
2021-02-23 11:00:00,11:00:00,-0.5880920054718027,-1.3272982867625571,0,0.0
2021-02-23 12:00:00,12:00:00,-0.7833213057996198,-0.8738766553846866,0,0.0
2021-02-23 13:00:00,13:00:00,0.03244743669215754,0.53501574223489,0,0.0
2021-02-23 14:00:00,14:00:00,-0.36260807967450587,-1.849726479568714,0,0.0
2021-02-23 15:00:00,15:00:00,0.37207105747958574,0.5935049494901534,0,0.0
2021-02-23 16:00:00,16:00:00,-0.7469340892429465,-0.4179491675482483,0,0.0
2021-02-23 17:00:00,17:00:00,0.16449101383342554,-1.5175421159092872,0,0.0
2021-02-23 18:00:00,18:00:00,0.33601351006283514,-1.404285380153647,0,0.0
2021-02-23 19:00:00,19:00:00,-1.173291780327717,-2.0440656602026985,0,0.0
2021-02-23 20:00:00,20:00:00,1.1594526545023196,-0.0604297099149664,1,-0.0604297099149664
2021-02-23 21:00:00,21:00:00,-0.12262106018509153,-1.166607157794619,0,0.0
2021-02-23 22:00:00,22:00:00,-1.202479523005259,-0.1452434439455197,0,0.0
2021-02-23 23:00:00,23:00:00,0.07663981054354703,2.221999671024477,0,0.0
2021-02-24 00:00:00,00:00:00,0.0752343319745532,2.5200500127543046,0,0.0
2021-02-24 01:00:00,01:00:00,0.05720679019999051,2.378836766037362,0,0.0
2021-02-24 02:00:00,02:00:00,0.5330479208914083,4.281774262666716,0,0.0
2021-02-24 03:00:00,03:00:00,0.36023825723344655,1.731147380673126,0,0.0
2021-02-24 04:00:00,04:00:00,0.08033068464461353,1.1174804748369738,0,0.0
2021-02-24 05:00:00,05:00:00,0.1084955337081953,0.8827495249929429,0,0.0
2021-02-24 06:00:00,06:00:00,0.15377657369484055,1.247401811272253,0,0.0
2021-02-24 07:00:00,07:00:00,1.1855385791672441,0.4979747561736136,1,0.4979747561736136
2021-02-24 08:00:00,08:00:00,-1.1616510413481396,-2.9766737106620145,0,0.0
2021-02-24 09:00:00,09:00:00,0.1920267714794956,-1.365685043349785,0,0.0
2021-02-24 10:00:00,10:00:00,0.07207383579148165,-1.2262484153374054,0,0.0
2021-02-24 11:00:00,11:00:00,0.4042090250428218,0.1798026526496743,0,0.0
2021-02-24 12:00:00,12:00:00,-0.5809508200833038,-1.890541506342036,0,0.0
2021-02-24 13:00:00,13:00:00,-1.2403016128820077,0.0867101547051607,0,0.0
2021-02-24 14:00:00,14:00:00,0.07331591144364322,4.27395496710532,0,0.0
2021-02-24 15:00:00,15:00:00,0.05849852520226202,3.717447399932694,0,0.0
2021-02-24 16:00:00,16:00:00,1.1840617282360228,2.0915650597690405,1,2.0915650597690405
2021-02-24 17:00:00,17:00:00,-1.0550020041803385,0.1839300922279019,0,0.0
2021-02-24 18:00:00,18:00:00,0.6174205685361578,1.4870838993473745,0,0.0
2021-02-24 19:00:00,19:00:00,1.1965999524883353,0.8942949175820392,1,0.8942949175820392
2021-02-24 20:00:00,20:00:00,-0.44993871349690334,-2.02165054925475,0,0.0
2021-02-24 21:00:00,21:00:00,-1.0011966502762433,-0.1207741372173387,0,0.0
2021-02-24 22:00:00,22:00:00,-0.5663254012636683,0.0577089752701986,0,0.0
2021-02-24 23:00:00,23:00:00,0.04991328557688501,-1.2806033842733378,0,0.0
2021-02-25 00:00:00,00:00:00,0.19964560613147622,-0.2021500327939462,0,0.0
2021-02-25 01:00:00,01:00:00,-0.6154271335687311,-3.0186603000604277,0,0.0
2021-02-25 02:00:00,02:00:00,1.1780329959073852,-2.640889211528241,1,-2.640889211528241
2021-02-25 03:00:00,03:00:00,-0.8499229689799741,-1.1431132186380144,0,0.0
2021-02-25 04:00:00,04:00:00,-1.2408292812275135,-0.0410545573182208,0,0.0
2021-02-25 05:00:00,05:00:00,0.5888733294265236,0.588006808935404,0,0.0
2021-02-25 06:00:00,06:00:00,-1.202479523005259,-0.5700143695681392,0,0.0
2021-02-25 07:00:00,07:00:00,0.03227536326017714,1.692364076170083,0,0.0
2021-02-25 08:00:00,08:00:00,1.1467543597015561,2.064038717273764,1,2.064038717273764
2021-02-25 09:00:00,09:00:00,0.0382233821592538,-0.3660546396539565,0,0.0
2021-02-25 10:00:00,10:00:00,-0.8240717959011368,-1.389383538671185,0,0.0
2021-02-25 11:00:00,11:00:00,0.12739534985150278,1.4110198662404594,0,0.0
2021-02-25 12:00:00,12:00:00,0.18012057735962714,1.7179455902730068,0,0.0
2021-02-25 13:00:00,13:00:00,0.0697542749773596,2.5092219284589268,0,0.0
2021-02-25 14:00:00,14:00:00,0.35193947226822325,1.7020073734931973,0,0.0
2021-02-25 15:00:00,15:00:00,-0.8072281153215295,2.3325104436219712,0,0.0
2021-02-25 16:00:00,16:00:00,1.182849189454942,3.1411324245339545,1,3.1411324245339545
2021-02-25 17:00:00,17:00:00,0.14116660917901516,1.7111221669616097,0,0.0
2021-02-25 18:00:00,18:00:00,0.4371361180595674,0.5157904775050293,0,0.0
2021-02-25 19:00:00,19:00:00,-0.6363407010056943,-1.2041535628865008,0,0.0
2021-02-25 20:00:00,20:00:00,1.0565272798992196,0.1044392699685259,0,0.0
2021-02-25 21:00:00,21:00:00,-0.03815411700586544,-1.60519311621945,0,0.0
2021-02-25 22:00:00,22:00:00,0.1859714114430958,-2.193838736240428,0,0.0
2021-02-25 23:00:00,23:00:00,-0.9021219599848048,-3.0917930417286743,0,0.0
2021-02-26 00:00:00,00:00:00,-0.7914622382251364,-1.4954579174826788,0,0.0
2021-02-26 01:00:00,01:00:00,0.35183475927561886,-1.1294536367229435,0,0.0
2021-02-26 02:00:00,02:00:00,-0.5581020939167635,-1.9206876193591629,0,0.0
2021-02-26 03:00:00,03:00:00,-0.7594439585947645,-1.468903007535649,0,0.0
2021-02-26 04:00:00,04:00:00,-0.6414953797685452,-2.5257243460494405,0,0.0
2021-02-26 05:00:00,05:00:00,0.46831793918851283,-3.337898400695838,0,0.0
2021-02-26 06:00:00,06:00:00,-0.7818257554576161,-3.6859999772307694,0,0.0
2021-02-26 07:00:00,07:00:00,-0.005923966005525992,-3.790658788181189,0,0.0
2021-02-26 08:00:00,08:00:00,0.07018838783278929,-2.659578013785413,0,0.0
2021-02-26 09:00:00,09:00:00,-1.2408292812275135,-1.733343789848374,0,0.0
2021-02-26 10:00:00,10:00:00,-1.202479523005259,0.9078506418250588,0,0.0
2021-02-26 11:00:00,11:00:00,0.034752859997800783,4.277865451118856,0,0.0
2021-02-26 12:00:00,12:00:00,-0.6276293713385629,3.842067341335076,0,0.0
2021-02-26 13:00:00,13:00:00,0.5944819782216537,5.291766008288468,0,0.0
2021-02-26 14:00:00,14:00:00,0.5510153467335912,3.582033718772637,0,0.0
2021-02-26 15:00:00,15:00:00,0.37980330126914263,5.1059244155222006,0,0.0
2021-02-26 16:00:00,16:00:00,1.126602691639501,6.425331326277828,1,6.425331326277828
2021-02-26 17:00:00,17:00:00,0.12599003321013436,4.5358501574015,0,0.0
2021-02-26 18:00:00,18:00:00,0.3367703462677227,5.0271886105430985,0,0.0
2021-02-26 19:00:00,19:00:00,-0.6674620159064204,5.768434286045387,0,0.0
2021-02-26 20:00:00,20:00:00,1.126602691639501,6.233590761824814,1,6.233590761824814
2021-02-26 21:00:00,21:00:00,1.149986180507811,3.010167422867616,1,3.010167422867616
2021-02-26 22:00:00,22:00:00,0.0833841268396498,1.889464100780902,0,0.0
2021-02-26 23:00:00,23:00:00,0.19748280064635731,1.957265681916676,0,0.0
2021-03-01 00:00:00,00:00:00,1.1203571817232933,1.7505090379897448,1,1.7505090379897448
2021-03-01 01:00:00,01:00:00,0.09043253067826154,-0.4513090843433764,0,0.0
2021-03-01 02:00:00,02:00:00,-0.6300156491508051,-2.016900816148137,0,0.0
2021-03-01 03:00:00,03:00:00,0.39620144132560514,-1.1364473257030272,0,0.0
2021-03-01 04:00:00,04:00:00,0.19197085652882817,-1.1060953275356833,0,0.0
2021-03-01 05:00:00,05:00:00,0.1367248615552392,-1.406710210422668,0,0.0
2021-03-01 06:00:00,06:00:00,-0.6319777518161376,-0.1732877764567875,0,0.0
2021-03-01 07:00:00,07:00:00,-1.2326548425916612,-0.0420771162447763,0,0.0
2021-03-01 08:00:00,08:00:00,0.19061896383251334,0.6321247774276673,0,0.0
2021-03-01 09:00:00,09:00:00,0.5245360602940927,0.32758397032151,0,0.0
2021-03-01 10:00:00,10:00:00,0.12040557528891156,-0.6542225600728924,0,0.0
2021-03-01 11:00:00,11:00:00,1.146276229796286,0.3371778414747339,1,0.3371778414747339
2021-03-01 12:00:00,12:00:00,-0.7842816439027962,-1.8500343444068923,0,0.0
2021-03-01 13:00:00,13:00:00,-0.7913116824305942,0.1978539419478231,0,0.0
2021-03-01 14:00:00,14:00:00,0.17573490688950794,3.2574171496404736,0,0.0
2021-03-01 15:00:00,15:00:00,0.12855287000920973,3.286434924138581,0,0.0
2021-03-01 16:00:00,16:00:00,0.420265070195213,4.663522854208102,0,0.0
2021-03-01 17:00:00,17:00:00,-0.6064582881888081,2.7666742283116497,0,0.0
2021-03-01 18:00:00,18:00:00,1.1218468143001352,4.682704083658407,1,4.682704083658407
2021-03-01 19:00:00,19:00:00,1.131276473901457,4.351428594285189,1,4.351428594285189
2021-03-01 20:00:00,20:00:00,0.12748932569946994,3.2222546135006302,0,0.0
2021-03-01 21:00:00,21:00:00,0.9094188526946355,3.246602485414818,0,0.0
2021-03-01 22:00:00,22:00:00,-0.7809575871275708,-1.039845888305857,0,0.0
2021-03-01 23:00:00,23:00:00,0.6417822323143277,-0.6250480824772642,0,0.0
2021-03-02 00:00:00,00:00:00,0.6122932926799455,-2.297403947558685,0,0.0
2021-03-02 01:00:00,01:00:00,0.4947118317372762,-4.255696096164452,0,0.0
2021-03-02 02:00:00,02:00:00,0.17522163724641085,-4.959202706946564,0,0.0
2021-03-02 03:00:00,03:00:00,-1.1687783916280003,-5.342618951977107,0,0.0
2021-03-02 04:00:00,04:00:00,-0.6758137020552092,-3.2656080348731686,0,0.0
2021-03-02 05:00:00,05:00:00,-0.6420291398417981,-3.671625995585426,0,0.0
2021-03-02 06:00:00,06:00:00,-0.7799187480792223,-3.7584681727040095,0,0.0
2021-03-02 07:00:00,07:00:00,0.16098102406260317,-1.717874464881286,0,0.0
2021-03-02 08:00:00,08:00:00,-0.6801988764554813,-2.486670283386483,0,0.0
2021-03-02 09:00:00,09:00:00,-0.6561439498702436,-2.580643271174743,0,0.0
2021-03-02 10:00:00,10:00:00,-0.9277264316940363,-2.2192797236474826,0,0.0
2021-03-02 11:00:00,11:00:00,-0.8053693834305122,-0.8380203626852434,0,0.0
2021-03-02 12:00:00,12:00:00,0.5842658535698455,0.3321784074734379,0,0.0
2021-03-02 13:00:00,13:00:00,-0.7976018560816411,-3.8010489781541423,0,0.0
2021-03-02 14:00:00,14:00:00,-0.835043300378492,-2.1717402425529557,0,0.0
2021-03-02 15:00:00,15:00:00,-0.7340366855088886,-0.2531229744036523,0,0.0
2021-03-02 16:00:00,16:00:00,0.2335430020909239,-0.8477658956763112,0,0.0
2021-03-02 17:00:00,17:00:00,0.1544764899803155,-2.143419223822141,0,0.0
2021-03-02 18:00:00,18:00:00,-1.1817784983865298,-3.026375165650974,0,0.0
2021-03-02 19:00:00,19:00:00,0.6382862157219793,-0.7375271823527929,0,0.0
2021-03-02 20:00:00,20:00:00,1.121845603099368,-1.5212668717704991,1,-1.5212668717704991
2021-03-02 21:00:00,21:00:00,-0.786370276497103,-4.805199603679055,0,0.0
2021-03-02 22:00:00,22:00:00,-0.6848853161512797,-4.8703634057913225,0,0.0
2021-03-02 23:00:00,23:00:00,-0.7956301760220369,-2.4579725208264125,0,0.0
2021-03-03 00:00:00,00:00:00,-0.6262779023831346,-2.9262524313821148,0,0.0
2021-03-03 01:00:00,01:00:00,0.1528128835903412,-0.9707403714758978,0,0.0
2021-03-03 02:00:00,02:00:00,-1.1532569047448933,-0.8409084243994558,0,0.0
2021-03-03 03:00:00,03:00:00,-0.809823258555715,-0.7021173386420942,0,0.0
2021-03-03 04:00:00,04:00:00,1.1484020017826435,1.0583340718067324,1,1.0583340718067324
2021-03-03 05:00:00,05:00:00,-0.8347046564201097,-0.5905215667261654,0,0.0
2021-03-03 06:00:00,06:00:00,0.7930625795552153,-0.1162050949731763,0,0.0
2021-03-03 07:00:00,07:00:00,0.17282384284437322,-1.1011701746769351,0,0.0
2021-03-03 08:00:00,08:00:00,-1.1763861054655038,-0.9836179918767952,0,0.0
2021-03-03 09:00:00,09:00:00,0.32903046839473904,1.5541464375043337,0,0.0
2021-03-03 10:00:00,10:00:00,0.052214109054616244,2.101972636039018,0,0.0
2021-03-03 11:00:00,11:00:00,-0.837670646481466,2.6394067314999825,0,0.0
2021-03-03 12:00:00,12:00:00,0.07959356544680501,1.6907266913172905,0,0.0
2021-03-03 13:00:00,13:00:00,0.18094594352746166,0.9618329017809568,0,0.0
2021-03-03 14:00:00,14:00:00,0.37645877182401766,3.4419702018156477,0,0.0
2021-03-03 15:00:00,15:00:00,0.6933806160283038,3.4593265591720934,0,0.0
2021-03-03 16:00:00,16:00:00,0.2469548319417289,4.6770926434335,0,0.0
2021-03-03 17:00:00,17:00:00,-0.9901224447563631,5.706264326494037,0,0.0
2021-03-03 18:00:00,18:00:00,-0.7024111214858432,7.43966761567072,0,0.0
2021-03-03 19:00:00,19:00:00,1.1512023779107172,8.276260298965997,1,8.276260298965997
2021-03-03 20:00:00,20:00:00,0.3613641713567176,5.142569526733531,0,0.0
2021-03-03 21:00:00,21:00:00,1.1331495580527484,2.5725253282869565,1,2.5725253282869565
2021-03-03 22:00:00,22:00:00,1.1484020017826435,0.2168473804325499,1,0.2168473804325499
2021-03-03 23:00:00,23:00:00,0.15752711506167177,0.0342534420179285,0,0.0
2021-03-04 00:00:00,00:00:00,0.18217959230258474,-0.8053626764499389,0,0.0
2021-03-04 01:00:00,01:00:00,0.048753779118089965,-0.6960474581421794,0,0.0
2021-03-04 02:00:00,02:00:00,-1.2271283474788175,0.186176030716556,0,0.0
2021-03-04 03:00:00,03:00:00,0.1566926543068103,1.0304290180565443,0,0.0
2021-03-04 04:00:00,04:00:00,0.7077240864545747,0.5563755404204507,0,0.0
2021-03-04 05:00:00,05:00:00,-0.8576537157677623,-1.6575845626577768,0,0.0
2021-03-04 06:00:00,06:00:00,0.1637193825248464,-1.8777196287278808,0,0.0
2021-03-04 07:00:00,07:00:00,0.4925655139769242,-3.538357859149699,0,0.0
2021-03-04 08:00:00,08:00:00,-0.6863002425426193,-5.213967040152312,0,0.0
2021-03-04 09:00:00,09:00:00,-0.7593571749746569,-2.9862287843381963,0,0.0
2021-03-04 10:00:00,10:00:00,-0.7846128912929599,-3.4385376987627447,0,0.0
2021-03-04 11:00:00,11:00:00,-0.7977776524556313,-2.322265572459936,0,0.0
2021-03-04 12:00:00,12:00:00,-0.8566016700545356,-2.007829901962144,0,0.0
2021-03-04 13:00:00,13:00:00,-0.7039085249229377,0.440397454092345,0,0.0
2021-03-04 14:00:00,14:00:00,1.1418450008699974,2.6817057850947013,1,2.6817057850947013
2021-03-04 15:00:00,15:00:00,-0.8983310194227545,2.119463283405554,0,0.0
2021-03-04 16:00:00,16:00:00,0.14877046938786653,3.3783655453496264,0,0.0
2021-03-04 17:00:00,17:00:00,-0.5910020608003602,3.009272160930476,0,0.0
2021-03-04 18:00:00,18:00:00,0.6867066968192717,2.29601673301596,0,0.0
2021-03-04 19:00:00,19:00:00,1.0374722423740883,3.069046182441104,0,0.0
2021-03-04 20:00:00,20:00:00,0.46375224263074927,0.962487041056681,0,0.0
2021-03-04 21:00:00,21:00:00,0.2383935795917229,0.7618877327735474,0,0.0
2021-03-04 22:00:00,22:00:00,0.12369799272352379,1.5186666112812608,0,0.0
2021-03-04 23:00:00,23:00:00,-0.8598141401393856,1.1887925977831726,0,0.0
2021-03-05 00:00:00,00:00:00,1.2147607959135425,3.4721752860297217,1,3.4721752860297217
2021-03-05 01:00:00,01:00:00,-0.8225782172998632,2.2752931391504028,0,0.0
2021-03-05 02:00:00,02:00:00,0.24791436851881718,4.838748556517181,0,0.0
2021-03-05 03:00:00,03:00:00,0.6097745720873655,3.65888120297786,0,0.0
2021-03-05 04:00:00,04:00:00,-0.5746496681048661,1.253363717548317,0,0.0
2021-03-05 05:00:00,05:00:00,0.5841359815478485,1.3040549273781288,0,0.0
2021-03-05 06:00:00,06:00:00,0.40700148124763363,0.4727949625654482,0,0.0
2021-03-05 07:00:00,07:00:00,1.2342735899338682,-0.2310938482654956,1,-0.2310938482654956
2021-03-05 08:00:00,08:00:00,-0.6121117383717531,-2.3114375301796275,0,0.0
2021-03-05 09:00:00,09:00:00,-1.0581835979249912,-3.724498110353192,0,0.0
2021-03-05 10:00:00,10:00:00,-0.837179617944435,-2.01171340451477,0,0.0
2021-03-05 11:00:00,11:00:00,0.18903415423764508,0.4283642413344113,0,0.0
2021-03-05 12:00:00,12:00:00,0.0869361746605659,0.6842958539235777,0,0.0
2021-03-05 13:00:00,13:00:00,-0.5383811189225577,1.238610474596391,0,0.0
2021-03-05 14:00:00,14:00:00,-1.190981815658859,2.220221074577866,0,0.0
2021-03-05 15:00:00,15:00:00,0.2624624209198341,4.623308293007078,0,0.0
2021-03-05 16:00:00,16:00:00,1.2027096390373961,5.103505906398032,1,5.103505906398032
2021-03-05 17:00:00,17:00:00,0.2581516038356882,3.4782720444236803,0,0.0
2021-03-05 18:00:00,18:00:00,0.34394816699094294,2.678114709104218,0,0.0
2021-03-05 19:00:00,19:00:00,0.26874164809285095,1.244237081716948,0,0.0
2021-03-05 20:00:00,20:00:00,0.24776815796356147,0.4174135160153636,0,0.0
2021-03-05 21:00:00,21:00:00,0.4455351240767854,0.3344877815352864,0,0.0
2021-03-05 22:00:00,22:00:00,0.2621982165240448,-0.9057557628008416,0,0.0
2021-03-05 23:00:00,23:00:00,-0.24585502345750895,-0.9857325767355872,0,0.0
2021-03-08 00:00:00,00:00:00,-0.7336278617793108,-0.2390562612938018,0,0.0
2021-03-08 01:00:00,01:00:00,0.09824877578848432,1.3990931235525528,0,0.0
2021-03-08 02:00:00,02:00:00,0.2159117425967023,2.95601324608763,0,0.0
2021-03-08 03:00:00,03:00:00,-0.14865466634183028,2.713696787331621,0,0.0
2021-03-08 04:00:00,04:00:00,0.10585896541955767,1.6919642767110776,0,0.0
2021-03-08 05:00:00,05:00:00,0.1539105001558043,1.0235319451202374,0,0.0
2021-03-08 06:00:00,06:00:00,0.29498894308872176,0.6261852147449565,0,0.0
2021-03-08 07:00:00,07:00:00,0.998170724639736,-2.0370199336178008,0,0.0
2021-03-08 08:00:00,08:00:00,0.045463371799215335,-1.934630649727942,0,0.0
2021-03-08 09:00:00,09:00:00,-0.9672120165909415,-1.8715609929799928,0,0.0
2021-03-08 10:00:00,10:00:00,-0.31224461924549285,-0.1922509885242895,0,0.0
2021-03-08 11:00:00,11:00:00,0.1825542713197812,1.5208314761819386,0,0.0
2021-03-08 12:00:00,12:00:00,-1.2258131303224684,0.8367423868579804,0,0.0
2021-03-08 13:00:00,13:00:00,1.2078795866466907,3.3119077777514327,1,3.3119077777514327
2021-03-08 14:00:00,14:00:00,0.17744321729670115,1.7851041090664266,0,0.0
2021-03-08 15:00:00,15:00:00,0.24127067816954773,1.4533171633678954,0,0.0
2021-03-08 16:00:00,16:00:00,1.2166878259772782,0.2875694569721032,1,0.2875694569721032
2021-03-08 17:00:00,17:00:00,-0.6329707959795998,0.5844257996667324,0,0.0
2021-03-08 18:00:00,18:00:00,0.360123720830061,0.8421550775335129,0,0.0
2021-03-08 19:00:00,19:00:00,0.05979009415923833,0.967899245282533,0,0.0
